Teste Bucket Estados expandidos Episódios de busca Custo da trajetória % Sol. Ótima Ações por Episódio de Busca Tempo Total Busca Tempo Médio Episódio de Busca Tempo Médio Busca por Ação Tempo máximo de planejamento Fifty Ninety
1 0 2.0 1 2.82842 0.0 2.0 0.001362601 0.00097666 0.0005198255000000001 0.00097666 0.00097666 0.00097666
2 0 2.0 1 2.82842 0.0 2.0 0.0014074 0.001055282 0.00055719 0.001055282 0.001055282 0.001055282
3 0 3.0 1 2.4142099999999997 0.0 2.0 0.001896971 0.001443367 0.0007504940000000001 0.001443367 0.001443367 0.001443367
4 0 1.0 1 1.41421 0.0 1.0 0.000765314 0.000558104 0.000558104 0.000558104 0.000558104 0.000558104
5 0 4.0 1 3.8284199999999995 0.0 3.0 0.002606611 0.001928013 0.000683903 0.001928013 0.001928013 0.001928013
6 0 4.0 1 3.8284199999999995 0.0 3.0 0.002583116 0.001909684 0.0006747773333333334 0.001909684 0.001909684 0.001909684
7 0 4.0 1 3.8284199999999995 0.0 3.0 0.002637558 0.001919384 0.000678434 0.001919384 0.001919384 0.001919384
8 0 1.0 1 1.41421 0.0 1.0 0.000765029 0.000571314 0.000571314 0.000571314 0.000571314 0.000571314
9 0 4.0 1 3.8284199999999995 0.0 3.0 0.00267497 0.001929226 0.0006852456666666668 0.001929226 0.001929226 0.001929226
10 0 3.0 1 3.0 0.0 3.0 0.002178269 0.001508572 0.0005410583333333333 0.001508572 0.001508572 0.001508572
11 5 189.0 1 22.727890000000006 0.0 19.0 0.104133568 0.099963556 0.005315488368421053 0.099963556 0.099963556 0.099963556
12 5 173.0 1 21.727890000000006 0.0 18.0 0.093806451 0.089678966 0.0050367242777777784 0.089678966 0.089678966 0.089678966
13 5 126.0 1 20.798940000000005 0.0 15.0 0.071001053 0.0677805 0.004573373533333331 0.0677805 0.0677805 0.0677805
14 5 165.0 1 23.213150000000006 0.0 17.0 0.0901113 0.086568405 0.005145726470588234 0.086568405 0.086568405 0.086568405
15 5 196.0 1 23.142100000000006 3.07034683870565e-16 19.0 0.110024359 0.105846438 0.005627884157894739 0.105846438 0.105846438 0.105846438
16 5 165.0 1 23.213150000000006 0.0 17.0 0.090682836 0.08676985 0.005160529529411763 0.08676985 0.08676985 0.08676985
17 5 180.0 1 22.142100000000006 3.209012405147209e-16 18.0 0.101603981 0.097532992 0.005475753444444443 0.097532992 0.097532992 0.097532992
18 5 151.0 1 20.970520000000004 0.0 16.0 0.082880003 0.079270497 0.005009152624999998 0.079270497 0.079270497 0.079270497
19 5 196.0 1 23.313680000000005 0.0 20.0 0.109472995 0.104805004 0.00529465995 0.104805004 0.104805004 0.104805004
20 5 116.0 1 20.142100000000003 1.763824863743354e-16 16.0 0.058829995 0.055346522 0.0035141337499999996 0.055346522 0.055346522 0.055346522
21 10 622.0 1 41.86998999999999 0.0 34.0 0.360213678 0.351913791 0.010407638205882351 0.351913791 0.351913791 0.351913791
22 10 435.0 2 40.18366999999999 0.0 14.5 0.255014504 0.12398421700000001 0.00860889337931035 0.247392145 0.247392145 0.247392145
23 10 531.0 1 40.55630999999998 2.4657081592398357e-07 36.0 0.306812417 0.298242718 0.008341077583333335 0.298242718 0.298242718 0.298242718
24 10 126.0 1 40.828419999999994 4.89855100668589e-07 40.0 0.072571259 0.06546144 0.0016898015499999999 0.06546144 0.06546144 0.06546144
25 10 640.0 1 43.04156999999998 0.0 36.0 0.364470627 0.356887408 0.00996983194444444 0.356887408 0.356887408 0.356887408
26 10 583.0 1 40.45577999999999 0.0 33.0 0.335590952 0.328082268 0.009997757848484848 0.328082268 0.328082268 0.328082268
27 10 483.0 2 41.94103999999999 0.028733173737294206 16.0 0.280722995 0.1366058865 0.008601152093749998 0.270923822 0.270923822 0.270923822
28 10 468.0 1 42.31368 0.0 39.0 0.269734117 0.261021961 0.006748805923076924 0.261021961 0.261021961 0.261021961
29 10 507.0 1 42.012089999999986 0.0 30.0 0.296622967 0.289748088 0.00971574923333334 0.289748088 0.289748088 0.289748088
30 10 536.0 1 42.14209999999999 0.0 38.0 0.312909291 0.304478287 0.008070658500000003 0.304478287 0.304478287 0.304478287
31 15 1220.0 1 60.083139999999965 0.0 46.0 0.716841843 0.702437638 0.01540252358695653 0.702437638 0.702437638 0.702437638
32 15 1052.0 1 61.97052000000001 0.0 57.0 0.613498425 0.600799874 0.010593790403508776 0.600799874 0.600799874 0.600799874
33 15 1113.0 1 62.384730000000005 0.0 57.0 0.652327254 0.639793432 0.011281669228070178 0.639793432 0.639793432 0.639793432
34 15 1112.0 1 60.15418999999996 0.0 44.0 0.651836324 0.641958074 0.014647858954545458 0.641958074 0.641958074 0.641958074
35 15 1440.0 1 63.76946 0.0 53.0 0.853192332 0.839951968 0.0159078760754717 0.839951968 0.839951968 0.839951968
36 15 892.0 1 60.1421 0.0 56.0 0.518113971 0.505402369 0.00908185823214286 0.505402369 0.505402369 0.505402369
37 15 1331.0 1 61.18366999999999 0.0 50.0 0.776504513 0.764439539 0.015348507499999995 0.764439539 0.764439539 0.764439539
38 15 1859.0 5 71.31367999999998 0.12383233683918526 13.6 1.108888966 0.2184098722 0.016137048911764713 0.696313643 0.023644156 0.696313643
39 15 1333.0 1 61.526830000000004 0.0 52.0 0.777581376 0.76576429 0.014785250673076924 0.76576429 0.76576429 0.76576429
40 15 1320.0 1 62.08313999999997 0.0 48.0 0.775875639 0.763874558 0.015973055020833328 0.763874558 0.763874558 0.763874558
41 20 2263.0 1 81.94103999999996 0.0 72.0 1.357510538 1.340412186 0.018676139138888895 1.340412186 1.340412186 1.340412186
42 20 2361.0 1 82.01208999999996 0.0 70.0 1.417890864 1.402532994 0.0200923306 1.402532994 1.402532994 1.402532994
43 20 2130.0 1 83.78154999999991 0.0 61.0 1.283527326 1.269498537 0.020869938622950817 1.269498537 1.269498537 1.269498537
44 20 1047.0 1 83.89946999999998 0.0 81.0 0.62100654 0.602430835 0.0074957092098765455 0.602430835 0.602430835 0.602430835
45 20 2436.0 1 82.73997999999996 0.0 67.0 1.460768283 1.445033283 0.021629624388059692 1.445033283 1.445033283 1.445033283
46 20 1893.0 1 82.62735999999995 0.0 76.0 1.129175518 1.108317962 0.014637866907894736 1.108317962 1.108317962 1.108317962
47 20 2253.0 3 94.08313999999996 0.1683442427313104 26.666666666666668 1.333930899 0.4383499233333333 0.016504464937499998 1.206777638 0.100737472 1.206777638
48 20 744.0 1 80.07104999999999 0.0 78.0 0.42705297 0.407618569 0.0053466863974358965 0.407618569 0.407618569 0.407618569
