Teste,Bucket,Num. Solves,Total Time,Final Cost
1,0,2.0,0.002572357,1.0
2,0,2.0,0.002659035,2.0
3,0,2.0,0.002862035,3.4142099999999997
4,0,3.0,0.003588561,3.4142099999999997
5,0,2.0,0.0028963,3.0
6,0,2.0,0.002885939,3.8284199999999995
7,0,2.0,0.002587126,1.41421
8,0,2.0,0.002632661,2.0
9,0,2.0,0.002923132,3.0
10,0,2.0,0.002830102,3.4142099999999997
11,5,2.0,0.004552664,25.142100000000006
12,5,111.0,0.180762219,21.970520000000004
13,5,114.0,0.197138298,22.142100000000003
14,5,2.0,0.004710769,23.313680000000005
15,5,2.0,0.004812181,24.82842
16,5,2.0,0.004526443,22.242630000000002
17,5,2.0,0.004392124,20.656840000000003
18,5,128.0,0.228601134,23.071050000000003
19,5,2.0,0.004582966,23.071050000000003
20,5,2.0,0.00433241,22.071050000000003
21,10,2.0,0.006235333,42.72788999999998
22,10,2.0,0.006131964,43.556309999999975
23,10,2.0,0.005868703,43.384729999999976
24,10,275.0,0.676620684,42.183669999999985
25,10,297.0,0.750023776,40.556309999999996
26,10,405.0,1.049217984,43.79893999999999
27,10,2.0,0.005827009,41.38472999999998
28,10,2.0,0.00592181,41.45577999999999
29,10,2.0,0.005636726,42.59787999999999
30,10,2.0,0.00577818,40.45577999999999
31,15,2.0,0.006896019,60.56839999999995
32,15,2.0,0.006918441,60.08313999999995
33,15,649.0,2.159714789,60.73997999999996
34,15,600.0,1.979569046,60.568399999999954
35,15,625.0,2.02094871,61.15418999999996
36,15,717.0,2.353894777,61.32576999999996
37,15,665.0,2.189401363,61.15418999999996
38,15,2.0,0.006904396,60.91155999999995
39,15,691.0,2.242891574,61.32576999999996
40,15,629.0,2.12153684,62.15418999999996
