Teste Bucket Num. Solves Total Time Final Cost
1 0 2.0 0.002974331 1.0
2 0 2.0 0.003338891 2.0
3 0 2.0 0.003932685 3.4142099999999997
4 0 3.0 0.00485047 3.4142099999999997
5 0 2.0 0.003546301 3.0
6 0 2.0 0.003574498 3.8284199999999995
7 0 2.0 0.002975589 1.41421
8 0 2.0 0.003386751 2.0
9 0 2.0 0.003668208 3.0
10 0 2.0 0.003674401 3.4142099999999997
11 5 2.0 0.011270326 25.142100000000006
12 5 111.0 0.599917554 21.970520000000004
13 5 114.0 0.675993949 22.142100000000003
14 5 2.0 0.011654058 23.313680000000005
15 5 2.0 0.012346772 24.82842
16 5 2.0 0.010604027 22.242630000000002
17 5 2.0 0.011168136 20.656840000000003
18 5 128.0 0.794027093 23.071050000000003
19 5 2.0 0.012265589 23.071050000000003
20 5 2.0 0.010481332 22.071050000000003
21 10 2.0 0.017586456 42.72788999999998
22 10 2.0 0.017604038 43.556309999999975
23 10 2.0 0.017309934 43.384729999999976
24 10 275.0 2.620166535 42.183669999999985
25 10 297.0 2.981574352 40.556309999999996
26 10 405.0 4.402600727 43.79893999999999
27 10 2.0 0.01661323 41.38472999999998
28 10 2.0 0.016645381 41.45577999999999
29 10 2.0 0.016920468 42.59787999999999
30 10 2.0 0.017917396 40.45577999999999
31 15 2.0 0.021642577 60.56839999999995
32 15 2.0 0.022398175 60.08313999999995
33 15 649.0 8.55338826 60.73997999999996
34 15 600.0 7.786456376 60.568399999999954
35 15 625.0 8.358313169 61.15418999999996
36 15 717.0 9.671372755 61.32576999999996
37 15 665.0 8.843467015 61.15418999999996
38 15 2.0 0.022591127 60.91155999999995
39 15 691.0 9.127591648 61.32576999999996
40 15 629.0 8.660760501 62.15418999999996
