Teste Bucket Estados expandidos Episódios de busca Custo da trajetória % Sol. Ótima Ações por Episódio de Busca Tempo Total Busca Tempo Médio Episódio de Busca Tempo Médio Busca por Ação Tempo máximo de planejamento Fifty Ninety
1 0 2.0 2 2.82842 0.0 1.0 0.000160886 5.656e-05 5.656e-05 5.7053e-05 5.7053e-05 5.7053e-05
2 0 2.0 2 2.82842 0.0 1.0 0.000171544 6.18175e-05 6.18175e-05 6.735e-05 6.735e-05 6.735e-05
3 0 2.0 2 2.4142099999999997 0.0 1.0 0.000158265 5.46445e-05 5.46445e-05 5.7317e-05 5.7317e-05 5.7317e-05
4 0 1.0 1 1.41421 0.0 1.0 0.000112702 6.5942e-05 6.5942e-05 6.5942e-05 6.5942e-05 6.5942e-05
5 0 3.0 3 3.8284199999999995 0.0 1.0 0.000214069 5.2224333333333334e-05 5.2224333333333334e-05 6.7928e-05 4.5888e-05 6.7928e-05
6 0 3.0 3 3.8284199999999995 0.0 1.0 0.000234197 5.6811e-05 5.6811e-05 6.6932e-05 5.5897e-05 6.6932e-05
7 0 3.0 3 3.8284199999999995 0.0 1.0 0.000213264 5.1780666666666664e-05 5.1780666666666664e-05 5.7054e-05 5.2094e-05 5.7054e-05
8 0 1.0 1 1.41421 0.0 1.0 0.000103174 6.5837e-05 6.5837e-05 6.5837e-05 6.5837e-05 6.5837e-05
9 0 3.0 3 3.8284199999999995 0.0 1.0 0.000211961 5.178266666666667e-05 5.178266666666667e-05 6.5729e-05 4.6198e-05 6.5729e-05
10 0 3.0 3 3.0 0.0 1.0 0.000193923 4.5511e-05 4.5511e-05 5.8135e-05 4.5074e-05 5.8135e-05
11 5 19.0 19 22.727890000000006 0.0 1.0 0.00096157 3.964205263157894e-05 3.964205263157894e-05 6.007e-05 3.9392e-05 5.6171e-05
12 5 18.0 18 21.727890000000006 0.0 1.0 0.000917919 3.9574055555555555e-05 3.9574055555555555e-05 5.4112e-05 4.0353e-05 5.1232e-05
13 5 15.0 15 20.798940000000005 0.0 1.0 0.000823582 4.361353333333333e-05 4.361353333333333e-05 5.1722e-05 4.1124e-05 5.1338e-05
14 5 17.0 17 23.213150000000006 0.0 1.0 0.000920504 4.267441176470588e-05 4.267441176470588e-05 5.6745e-05 4.0947e-05 5.2236e-05
15 5 19.0 19 23.142100000000006 3.07034683870565e-16 1.0 0.000969275 3.952105263157895e-05 3.952105263157895e-05 5.7316e-05 4.0075e-05 5.3711e-05
16 5 17.0 17 23.213150000000006 0.0 1.0 0.000958589 4.401429411764706e-05 4.401429411764706e-05 5.9113e-05 4.1487e-05 5.0992e-05
17 5 18.0 18 22.142100000000006 3.209012405147209e-16 1.0 0.000951921 4.1295000000000004e-05 4.1295000000000004e-05 6.7714e-05 4.1215e-05 5.0881e-05
18 5 16.0 16 20.970520000000004 0.0 1.0 0.000891724 4.29458125e-05 4.29458125e-05 6.6256e-05 4.0506e-05 6.1966e-05
19 5 20.0 20 23.313680000000005 0.0 1.0 0.00103139 3.98869e-05 3.98869e-05 6.7437e-05 4.0854e-05 5.3369e-05
20 5 16.0 16 20.142100000000003 1.763824863743354e-16 1.0 0.000861516 4.181675e-05 4.181675e-05 5.6465e-05 4.1033e-05 5.0143e-05
21 10 34.0 34 41.86998999999999 0.0 1.0 0.001764539 4.081344117647059e-05 4.081344117647059e-05 5.2442e-05 4.1587e-05 5.0724e-05
22 10 29.0 29 40.18366999999999 0.0 1.0 0.001565428 4.338368965517242e-05 4.338368965517242e-05 6.7218e-05 4.0814e-05 5.2095e-05
23 10 37.0 37 41.142099999999985 0.014444118423031312 1.0 0.001875871 3.984135135135135e-05 3.984135135135135e-05 8.9658e-05 3.9803e-05 4.9344e-05
24 10 40.0 40 40.828419999999994 4.89855100668589e-07 1.0 0.001423394 2.6173800000000007e-05 2.6173800000000007e-05 5.7278e-05 2.3111e-05 3.3288e-05
25 10 36.0 36 43.041569999999986 0.0 1.0 0.001598548 3.365761111111112e-05 3.365761111111112e-05 5.6319e-05 3.2515e-05 4.8245e-05
26 10 33.0 33 40.45577999999999 0.0 1.0 0.001648706 3.9365575757575764e-05 3.9365575757575764e-05 5.519e-05 4.0123e-05 4.9018e-05
27 10 32.0 32 41.94103999999999 0.028733173737294206 1.0 0.001643776 4.092834375000001e-05 4.092834375000001e-05 5.853e-05 4.1135e-05 5.0767e-05
28 10 39.0 39 42.31367999999998 0.0 1.0 0.00153513 2.9418794871794865e-05 2.9418794871794865e-05 5.9406e-05 2.3914e-05 4.1453e-05
29 10 30.0 30 42.012089999999986 0.0 1.0 0.00163996 4.39013e-05 4.39013e-05 6.4422e-05 4.1254e-05 5.2467e-05
30 10 38.0 38 42.14209999999998 0.0 1.0 0.004446446 3.878621052631578e-05 3.878621052631578e-05 7.428e-05 3.2758e-05 4.8531e-05
31 15 46.0 46 60.08313999999995 0.0 1.0 0.005063039 9.830495652173913e-05 9.830495652173913e-05 0.002623312 4.1023e-05 4.9294e-05
32 15 57.0 57 61.970519999999965 0.0 1.0 0.004838331 7.493661403508771e-05 7.493661403508771e-05 0.002620189 2.3531e-05 4.479e-05
33 15 57.0 57 62.38472999999996 0.0 1.0 0.004874144 7.58087894736842e-05 7.58087894736842e-05 0.002640629 2.3301e-05 4.6528e-05
34 15 44.0 44 60.15418999999995 0.0 1.0 0.004937441 0.00010148425 0.00010148425 0.002658712 4.0951e-05 5.2318e-05
35 15 53.0 53 63.76945999999994 0.0 1.0 0.005031197 8.423511320754716e-05 8.423511320754716e-05 0.002615859 4.0639e-05 5.0779e-05
36 15 56.0 56 60.14209999999997 0.0 1.0 0.005217487 8.234491071428572e-05 8.234491071428572e-05 0.002570492 3.2243e-05 4.7667e-05
37 15 50.0 50 61.18366999999994 0.0 1.0 0.005207185 9.359751999999999e-05 9.359751999999999e-05 0.002635191 4.1087e-05 5.3494e-05
38 15 70.0 70 72.48525999999998 0.14229526694171343 1.0 0.006045449 3.926355714285714e-05 3.926355714285714e-05 7.6101e-05 3.9857e-05 5.1801e-05
39 15 52.0 52 61.52682999999994 0.0 1.0 0.004854581 8.263138461538464e-05 8.263138461538464e-05 0.002615117 3.1482e-05 4.318e-05
40 15 48.0 48 62.08313999999994 0.0 1.0 0.004911197 3.821945833333333e-05 3.821945833333333e-05 7.4632e-05 3.9801e-05 4.8461e-05
41 20 72.0 72 81.94103999999993 0.0 1.0 0.006121 7.479861111111114e-05 7.479861111111114e-05 0.002596343 3.5728e-05 4.6595e-05
42 20 70.0 70 82.01208999999992 0.0 1.0 0.005600988 3.3454071428571434e-05 3.3454071428571434e-05 7.538e-05 3.2001e-05 4.7185e-05
43 20 61.0 61 83.78154999999991 0.0 1.0 0.005793732 8.459549180327868e-05 8.459549180327868e-05 0.002623759 4.0866e-05 5.1459e-05
44 20 81.0 81 83.89946999999998 0.0 1.0 0.006422403 6.886087654320987e-05 6.886087654320987e-05 0.002629269 3.3665e-05 4.8136e-05
45 20 76.0 76 88.01208999999992 0.06371747193924007 1.0 0.006490377 4.1210302631578936e-05 4.1210302631578936e-05 9.11e-05 4.0298e-05 5.6616e-05
46 20 76.0 76 82.62735999999995 0.0 1.0 0.005597032 6.38076710526316e-05 6.38076710526316e-05 0.002589084 2.4036e-05 4.1191e-05
