Teste Bucket Num. Solves Total Time Final Cost
1 0 2.0 0.003069349 1.0
2 0 2.0 0.003534445 2.0
3 0 2.0 0.00396357 3.4142099999999997
4 0 3.0 0.004920318 3.4142099999999997
5 0 2.0 0.003645943 3.0
6 0 2.0 0.003696413 3.8284199999999995
7 0 2.0 0.002953524 1.41421
8 0 2.0 0.003496555 2.0
9 0 2.0 0.003623454 3.0
10 0 2.0 0.003722168 3.4142099999999997
11 5 2.0 0.011247627 25.142100000000006
12 5 111.0 0.593123163 21.970520000000004
13 5 114.0 0.684683113 22.142100000000003
14 5 2.0 0.011482055 23.313680000000005
15 5 2.0 0.011765611 24.82842
16 5 2.0 0.010713627 22.242630000000002
17 5 2.0 0.011373618 20.656840000000003
18 5 128.0 0.797493717 23.071050000000003
19 5 2.0 0.012476134 23.071050000000003
20 5 2.0 0.01031004 22.071050000000003
21 10 2.0 0.01744577 42.72788999999998
22 10 2.0 0.017522044 43.556309999999975
23 10 2.0 0.017712076 43.384729999999976
24 10 275.0 2.596994612 42.183669999999985
25 10 297.0 2.948515633 40.556309999999996
26 10 405.0 4.496376151 43.79893999999999
27 10 2.0 0.016925496 41.38472999999998
28 10 2.0 0.017806183 41.45577999999999
29 10 2.0 0.017083383 42.59787999999999
30 10 2.0 0.019242908 40.45577999999999
31 15 2.0 0.022244393 60.56839999999995
32 15 2.0 0.022806896 60.08313999999995
33 15 649.0 8.718360319 60.73997999999996
34 15 600.0 7.842986026 60.568399999999954
35 15 625.0 8.399217226 61.15418999999996
36 15 717.0 9.486266256 61.32576999999996
37 15 665.0 8.891126769 61.15418999999996
38 15 2.0 0.022611954 60.91155999999995
39 15 691.0 9.27563932 61.32576999999996
40 15 629.0 9.157538871 62.15418999999996
