Teste Bucket Estados expandidos Episódios de busca Custo da trajetória % Sol. Ótima Ações por Episódio de Busca Tempo Total Busca Tempo Médio Episódio de Busca Tempo Médio Busca por Ação Tempo máximo de planejamento Fifty Ninety
1 0 2.0 2 2.82842 0.0 1.0 0.000405479 5.2381e-05 5.2381e-05 5.5904e-05 5.5904e-05 5.5904e-05
2 0 2.0 2 2.82842 0.0 1.0 0.000445315 6.249e-05 6.249e-05 7.7007e-05 7.7007e-05 7.7007e-05
3 0 2.0 2 2.4142099999999997 0.0 1.0 0.000487228 5.6945000000000005e-05 5.6945000000000005e-05 6.9231e-05 6.9231e-05 6.9231e-05
4 0 1.0 1 1.41421 0.0 1.0 0.000298188 7.7663e-05 7.7663e-05 7.7663e-05 7.7663e-05 7.7663e-05
5 0 3.0 3 3.8284199999999995 0.0 1.0 0.000752645 5.298033333333334e-05 5.298033333333334e-05 6.8998e-05 4.6872e-05 6.8998e-05
6 0 3.0 3 3.8284199999999995 0.0 1.0 0.000741083 4.890933333333333e-05 4.890933333333333e-05 5.7432e-05 4.618e-05 5.7432e-05
7 0 3.0 3 3.8284199999999995 0.0 1.0 0.000736072 5.324166666666666e-05 5.324166666666666e-05 6.7603e-05 4.7284e-05 6.7603e-05
8 0 1.0 1 1.41421 0.0 1.0 0.000289669 5.8354e-05 5.8354e-05 5.8354e-05 5.8354e-05 5.8354e-05
9 0 3.0 3 3.8284199999999995 0.0 1.0 0.000704084 5.073933333333333e-05 5.073933333333333e-05 6.1466e-05 4.6577e-05 6.1466e-05
10 0 3.0 3 3.0 0.0 1.0 0.000681898 4.4959333333333335e-05 4.4959333333333335e-05 6.6652e-05 3.4647e-05 6.6652e-05
11 5 19.0 19 22.727890000000006 0.0 1.0 0.004137154 3.944705263157895e-05 3.944705263157895e-05 5.5663e-05 3.9767e-05 5.0478e-05
12 5 18.0 18 21.727890000000006 0.0 1.0 0.003956601 4.0139222222222215e-05 4.0139222222222215e-05 5.0235e-05 4.1603e-05 4.6683e-05
13 5 15.0 15 20.798940000000005 0.0 1.0 0.00312189 4.452166666666667e-05 4.452166666666667e-05 5.3377e-05 4.1256e-05 5.321e-05
14 5 17.0 17 23.213150000000006 0.0 1.0 0.003724953 4.344770588235294e-05 4.344770588235294e-05 5.6285e-05 4.2208e-05 5.2807e-05
15 5 19.0 19 23.142100000000006 3.07034683870565e-16 1.0 0.004022512 4.1261e-05 4.1261e-05 5.6438e-05 4.1692e-05 4.9669e-05
16 5 17.0 17 23.213150000000006 0.0 1.0 0.003478248 4.271670588235294e-05 4.271670588235294e-05 7.7616e-05 4.0497e-05 4.509e-05
17 5 18.0 18 22.142100000000006 3.209012405147209e-16 1.0 0.003996303 3.9854111111111104e-05 3.9854111111111104e-05 5.7095e-05 4.0912e-05 4.6323e-05
18 5 16.0 16 20.970520000000004 0.0 1.0 0.003175843 4.3950375000000004e-05 4.3950375000000004e-05 6.5834e-05 4.1178e-05 5.4925e-05
19 5 20.0 20 23.313680000000005 0.0 1.0 0.004649744 3.744239999999999e-05 3.744239999999999e-05 5.6072e-05 3.4478e-05 4.5589e-05
20 5 16.0 16 20.142100000000003 1.763824863743354e-16 1.0 0.003229788 4.0582687499999996e-05 4.0582687499999996e-05 5.7191e-05 4.0998e-05 4.8886e-05
21 10 34.0 34 41.86998999999999 0.0 1.0 0.009844982 0.00010587732352941177 0.00010587732352941177 0.002289821 4.0252e-05 5.1202e-05
22 10 29.0 29 40.18366999999999 0.0 1.0 0.006131526 4.069475862068967e-05 4.069475862068967e-05 5.5486e-05 4.0234e-05 4.8482e-05
23 10 37.0 37 41.142099999999985 0.014444118423031312 1.0 0.010542695 4.001791891891892e-05 4.001791891891892e-05 8.8377e-05 3.996e-05 4.6429e-05
24 10 40.0 40 40.828419999999994 4.89855100668589e-07 1.0 0.008344407 2.746464999999999e-05 2.746464999999999e-05 4.7847e-05 2.381e-05 4.4072e-05
25 10 36.0 36 43.041569999999986 0.0 1.0 0.008472914 9.701033333333333e-05 9.701033333333333e-05 0.002283235 3.4827e-05 5.2133e-05
26 10 33.0 33 40.45577999999999 0.0 1.0 0.009324336 0.00011028133333333333 0.00011028133333333333 0.002310202 4.11e-05 5.4964e-05
27 10 32.0 32 41.94103999999999 0.028733173737294206 1.0 0.008858934 4.245634375e-05 4.245634375e-05 7.5468e-05 4.1396e-05 5.374e-05
28 10 39.0 39 42.31367999999998 0.0 1.0 0.00863447 3.0820179487179486e-05 3.0820179487179486e-05 7.5602e-05 2.4602e-05 4.7664e-05
29 10 30.0 30 42.012089999999986 0.0 1.0 0.008688061 0.00012108863333333336 0.00012108863333333336 0.002341651 4.0763e-05 5.7444e-05
30 10 38.0 38 42.14209999999998 0.0 1.0 0.009403428 4.0761868421052623e-05 4.0761868421052623e-05 8.8687e-05 3.6524e-05 5.2981e-05
31 15 46.0 46 60.08313999999995 0.0 1.0 0.012116401 9.332454347826087e-05 9.332454347826087e-05 0.002372859 4.1477e-05 5.2696e-05
32 15 57.0 57 61.970519999999965 0.0 1.0 0.011554585 6.96909298245614e-05 6.96909298245614e-05 0.002301232 2.3841e-05 4.7598e-05
33 15 57.0 57 62.38472999999996 0.0 1.0 0.012085246 6.95058245614035e-05 6.95058245614035e-05 0.002232076 2.4629e-05 4.6818e-05
34 15 44.0 44 60.15418999999995 0.0 1.0 0.011697791 4.238577272727273e-05 4.238577272727273e-05 7.6632e-05 4.1828e-05 4.9115e-05
